episode,episode_length,total_env_steps,total_reward
100,543,13684,194.1084
101,573,14257,212.8798
102,1000,15257,-92.3206
103,594,15851,-589.1524
104,548,16399,170.2656
105,981,17380,129.5755
106,995,18375,-238.1014
107,1000,19375,-52.0006
108,505,19880,-55.8516
109,1000,20880,-88.5791
110,651,21531,-149.0511
111,702,22233,-149.1075
112,1000,23233,-118.1356
113,476,23709,-270.5042
114,771,24480,-372.9467
115,693,25173,-316.4744
116,415,25588,-236.1010
117,873,26461,-330.9216
118,1000,27461,-131.9921
119,159,27620,1.6681
120,1000,28620,-25.4241
121,307,28927,-294.5348
122,669,29596,165.2790
123,176,29772,-74.6806
124,221,29993,-164.8832
125,145,30138,17.7068
126,323,30461,-226.9826
127,391,30852,-108.6924
128,433,31285,-100.5122
129,606,31891,222.5129
130,564,32455,-134.3118
131,566,33021,212.9022
132,524,33545,-162.0056
133,512,34057,176.1095
134,382,34439,-104.7618
135,635,35074,173.3041
136,358,35432,219.7244
137,264,35696,-149.7304
138,411,36107,171.9395
139,223,36330,-134.7314
140,1000,37330,-3.6128
141,156,37486,2.1775
142,1000,38486,29.5371
143,1000,39486,-37.9596
144,1000,40486,56.8154
145,548,41034,-114.5136
146,249,41283,-121.1661
147,330,41613,234.6178
148,156,41769,-61.4715
149,322,42091,224.5618
150,412,42503,235.1998
151,165,42668,-79.6874
152,198,42866,191.6825
153,165,43031,-18.1470
154,285,43316,178.5783
155,639,43955,148.2680
156,168,44123,-121.8307
157,302,44425,218.0514
158,486,44911,-141.2168
159,216,45127,-113.0271
160,149,45276,-117.4416
161,159,45435,-143.2496
162,523,45958,-161.3007
163,512,46470,145.2029
164,153,46623,-136.3757
165,616,47239,-161.5937
166,139,47378,-86.0697
167,412,47790,245.9174
168,257,48047,22.0052
169,139,48186,-19.0257
170,369,48555,-164.3623
171,154,48709,-87.4922
172,360,49069,236.1934
173,245,49314,-3.2544
174,265,49579,231.3323
175,519,50098,207.4190
176,204,50302,260.2804
177,127,50429,-72.0221
178,336,50765,270.6968
179,344,51109,234.1309
180,384,51493,274.3810
181,159,51652,-109.8367
182,168,51820,-56.6358
183,416,52236,257.9238
184,161,52397,-13.0974
185,199,52596,263.9170
186,493,53089,132.1732
187,292,53381,258.6841
188,143,53524,-36.0460
189,231,53755,224.4865
190,161,53916,-6.5721
191,232,54148,-180.7762
192,310,54458,229.4488
193,368,54826,182.4622
194,293,55119,216.0028
195,297,55416,-294.9477
196,305,55721,243.1714
197,189,55910,-52.7587
198,279,56189,221.9612
199,332,56521,178.8539
200,829,57350,-136.1363
201,444,57794,-149.7480
202,355,58149,210.8833
203,355,58504,211.2508
204,228,58732,233.5634
205,345,59077,225.6491
206,329,59406,251.0190
207,345,59751,250.9548
208,267,60018,239.7695
209,337,60355,244.2308
210,318,60673,263.5845
211,516,61189,-117.5299
212,166,61355,-6.8772
213,420,61775,277.8649
214,387,62162,247.1013
215,354,62516,285.4646
216,531,63047,-123.4484
217,348,63395,248.5265
218,321,63716,252.9421
219,401,64117,269.4982
220,334,64451,205.5247
221,343,64794,266.1034
222,452,65246,190.0937
223,671,65917,-264.7749
224,561,66478,124.3830
225,1000,67478,-16.2127
226,371,67849,252.9776
227,1000,68849,130.0331
228,361,69210,247.2418
229,688,69898,173.1322
230,573,70471,203.8082
231,1000,71471,71.2229
232,536,72007,194.3712
233,395,72402,242.4843
234,609,73011,234.1545
235,569,73580,194.9475
236,842,74422,173.3930
237,591,75013,151.0998
238,402,75415,248.5645
239,573,75988,213.6210
240,896,76884,178.2168
241,979,77863,150.9006
242,458,78321,219.7360
243,567,78888,199.8234
244,733,79621,164.1553
245,784,80405,150.3427
246,910,81315,181.9962
247,711,82026,211.2254
248,322,82348,18.5889
249,201,82549,-206.8019
250,410,82959,-30.0842
251,717,83676,187.2178
252,794,84470,207.0893
253,497,84967,-89.8680
254,681,85648,182.7538
255,403,86051,202.1890
256,181,86232,-55.8644
257,468,86700,270.0545
258,210,86910,-37.1544
259,785,87695,178.0882
260,627,88322,185.1512
261,694,89016,-161.6333
262,892,89908,155.4046
263,279,90187,281.0228
264,194,90381,-9.5955
265,367,90748,173.4792
266,555,91303,207.7640
267,1000,92303,3.9162
268,1000,93303,-14.2967
269,458,93761,247.7378
